24.352762,0.01
24.545043999999997,0.02
24.610988,0.03
24.909723000000003,0.04
24.957855000000002,0.05
25.023889,0.06
25.083097,0.07
25.10389,0.08
25.206263999999997,0.09
25.372318,0.1
25.405872,0.11
25.445995,0.12
25.559075,0.13
25.618098,0.14
25.742646,0.15
25.941869,0.16
25.982147,0.17
26.050485000000002,0.18
26.115757,0.19
26.268931,0.2
26.331558,0.21
26.423044,0.22
26.520904,0.23
26.571793,0.24
26.668108,0.25
26.740211,0.26
26.834744,0.27
26.941260000000003,0.28
26.978473,0.29
27.102371,0.3
27.25308,0.31
27.312613,0.32
27.436866000000002,0.33
27.516938,0.34
27.62744,0.35
27.703562,0.36
27.810626000000003,0.37
27.866882999999998,0.38
27.941151,0.39
28.013970999999998,0.4
28.103852,0.41
28.211638,0.42
28.243651,0.43
28.306024,0.44
28.449498,0.45
28.56916,0.46
28.643897000000003,0.47
28.712120000000002,0.48
28.773188,0.49
28.852417000000003,0.5
28.894997,0.51
28.983225,0.52
29.058502,0.53
29.165286,0.54
29.219805,0.55
29.305041,0.56
29.374875000000003,0.57
29.454701,0.58
29.552006,0.59
29.615203,0.6
29.732127000000002,0.61
29.810082,0.62
29.846379,0.63
29.898833,0.64
29.942336,0.65
30.013776,0.66
30.066181,0.67
30.106172,0.68
30.251913,0.69
30.343348,0.7
30.360419999999998,0.71
30.392619999999997,0.72
30.42099,0.73
30.513405,0.74
30.64421,0.75
30.714306999999998,0.76
30.743570000000002,0.77
30.817826,0.78
30.895415999999997,0.79
30.965162,0.8
31.064062,0.81
31.098832,0.82
31.160391999999998,0.83
31.325102,0.84
31.433197000000003,0.85
31.523721,0.86
31.630521,0.87
31.746202,0.88
31.866975999999998,0.89
31.976781000000003,0.9
32.156134,0.91
32.296377,0.92
32.67597,0.93
32.920868999999996,0.94
33.754482,0.95
34.083975,0.96
35.02388,0.97
37.654404,0.98
52.757076,0.99
